Azad Kashmir,Muzaffarabad,Muzaffarabad,13100
Azad Kashmir,Muzaffarabad,Hattian Bala,13300
Azad Kashmir,Muzaffarabad,Neelum,13400
Azad Kashmir,Mirpur,Mirpur,10250
Azad Kashmir,Mirpur,Bhimber,10350
Azad Kashmir,Mirpur,Kotli,11100
Azad Kashmir,Poonch,Poonch,12200
Azad Kashmir,Poonch,Bagh,12500
Azad Kashmir,Poonch,Haveli,12600
Azad Kashmir,Poonch,Sudhnati,12700
Gilgit-Baltistan,Baltistan,Ghanche,16100
Gilgit-Baltistan,Baltistan,Skardu,16200
Gilgit-Baltistan,Baltistan,Roundu,16300
Gilgit-Baltistan,Baltistan,Kharmang,16400
Gilgit-Baltistan,Baltistan,Shigar,16500
Gilgit-Baltistan,Diamer,Astore,15200
Gilgit-Baltistan,Diamer,Diamer,15300
Gilgit-Baltistan,Diamer,Darel,15400
Gilgit-Baltistan,Diamer,Tangir,15500
Gilgit-Baltistan,Gilgit,Ghizer,15600
Gilgit-Baltistan,Gilgit,Gilgit,15100
Gilgit-Baltistan,Gilgit,Hunza,15700
Gilgit-Baltistan,Gilgit,Nagar,15800
Gilgit-Baltistan,Gilgit,Gupis-Yasin District,15900
Khyber Pakhtunkhwa,Hazara,Haripur,22620
Khyber Pakhtunkhwa,Hazara,Battagram,22700
Khyber Pakhtunkhwa,Hazara,Abbottabad,22010
Khyber Pakhtunkhwa,Hazara,Allai,22800
Khyber Pakhtunkhwa,Hazara,Lower Kohistan,22900
Khyber Pakhtunkhwa,Hazara,Mansehra,21300
Khyber Pakhtunkhwa,Hazara,Torghar,21400
Khyber Pakhtunkhwa,Hazara,Upper Kohistan,21500
Khyber Pakhtunkhwa,Hazara,Kolai Palas,21600
Khyber Pakhtunkhwa,Kohat,Hangu,26200
Khyber Pakhtunkhwa,Kohat,Kurram,26300
Khyber Pakhtunkhwa,Kohat,Karak,27200
Khyber Pakhtunkhwa,Kohat,Kohat,26000
Khyber Pakhtunkhwa,Kohat,Orakzai,26400
Khyber Pakhtunkhwa,Malakand,Bajaur,18100
Khyber Pakhtunkhwa,Malakand,Buner,19100
Khyber Pakhtunkhwa,Malakand,Lower Chitral,17200
Khyber Pakhtunkhwa,Malakand,Lower Dir,18000
Khyber Pakhtunkhwa,Malakand,Shangla,19300
Khyber Pakhtunkhwa,Malakand,Malakand,23200
Khyber Pakhtunkhwa,Malakand,Swat,19200
Khyber Pakhtunkhwa,Malakand,Upper Chitral,17300
Khyber Pakhtunkhwa,Malakand,Upper Dir,18200
Khyber Pakhtunkhwa,Malakand,Central Dir District,18300
Khyber Pakhtunkhwa,Peshawar,Charsadda,24420
Khyber Pakhtunkhwa,Peshawar,Khyber,25100
Khyber Pakhtunkhwa,Peshawar,Nowshera,24100
Khyber Pakhtunkhwa,Peshawar,Peshawar,25000
Khyber Pakhtunkhwa,Peshawar,Mohmand,25200
Khyber Pakhtunkhwa,Dera Ismail Khan,Upper South Waziristan,29100
Khyber Pakhtunkhwa,Dera Ismail Khan,Lower South Waziristan,29200
Khyber Pakhtunkhwa,Dera Ismail Khan,Tank,28200
Khyber Pakhtunkhwa,Dera Ismail Khan,Dera Ismail Khan,29050
Khyber Pakhtunkhwa,Bannu,North Waziristan,28300
Khyber Pakhtunkhwa,Bannu,Bannu,28100
Khyber Pakhtunkhwa,Bannu,Lakki Marwat,28400
Khyber Pakhtunkhwa,Mardan,Swabi,23430
Khyber Pakhtunkhwa,Mardan,Mardan,23200
